September 2020 - August 2021 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-147,"Seneca County",36.92,75,1.45,35.47
OH-149,"Shelby County",37.71,58,0.66,37.05
OH-151,"Stark County",39.01,74,1.63,37.38
OH-153,"Summit County",37.27,61,1.09,36.18
OH-155,"Trumbull County",45.44,113,7.69,37.75
OH-157,"Tuscarawas County",37.22,47,-1.3,38.52
OH-159,"Union County",37.88,70,1.53,36.35
OH-161,"Van Wert County",37.09,78,1.96,35.13
OH-163,"Vinton County",40.85,61,0.16,40.69
OH-165,"Warren County",44.43,78,2.89,41.54
OH-167,"Washington County",40.76,60,-0.07,40.83
OH-169,"Wayne County",37.53,69,1.01,36.52
OH-171,"Williams County",33.1,49,-0.88,33.98
OH-173,"Wood County",32.32,44,-1.06,33.38
OH-175,"Wyandot County",37.32,79,1.74,35.58
OK-001,"Adair County",50.87,88,5.69,45.18
OK-003,"Alfalfa County",26.39,53,-1.1,27.49
OK-005,"Atoka County",44.39,74,1.07,43.32
OK-007,"Beaver County",18.53,50,-1.94,20.47
OK-009,"Beckham County",24.49,66,-0.11,24.6
OK-011,"Blaine County",34.1,103,5.61,28.49
OK-013,"Bryan County",43.9,83,3.13,40.77
OK-015,"Caddo County",36.55,107,6.22,30.33
OK-017,"Canadian County",38.62,110,7.88,30.74
OK-019,"Carter County",38.17,73,1.63,36.54
OK-021,"Cherokee County",50.48,90,6.86,43.62
OK-023,"Choctaw County",51.38,92,6.11,45.27
OK-025,"Cimarron County",13.87,33,-2.65,16.52
OK-027,"Cleveland County",39.91,96,5.15,34.76
OK-029,"Coal County",46.25,90,4.83,41.42
OK-031,"Comanche County",35.93,100,5.99,29.94
OK-033,"Cotton County",35.53,99,5.57,29.96
OK-035,"Craig County",48.38,101,6.23,42.15
OK-037,"Creek County",41.73,90,4.18,37.55
OK-039,"Custer County",28.67,87,2.01,26.66
OK-041,"Delaware County",51.42,103,7.77,43.65
OK-043,"Dewey County",27.93,79,1.53,26.4
OK-045,"Ellis County",24.02,70,0.59,23.43
OK-047,"Garfield County",33.39,89,2.86,30.53
OK-049,"Garvin County",38.71,85,2.85,35.86
OK-051,"Grady County",40.75,109,8.31,32.44
OK-053,"Grant County",28.73,59,-1.0,29.73
OK-055,"Greer County",24.57,69,-0.73,25.3
OK-057,"Harmon County",23.49,66,-0.73,24.22
OK-059,"Harper County",20.98,51,-2.21,23.19
OK-061,"Haskell County",53.29,104,9.01,44.28
OK-063,"Hughes County",47.13,94,6.02,41.11
OK-065,"Jackson County",27.0,80,1.56,25.44
OK-067,"Jefferson County",35.8,87,3.23,32.57
OK-069,"Johnston County",42.04,79,2.47,39.57
OK-071,"Kay County",34.46,72,1.23,33.23
OK-073,"Kingfisher County",36.27,106,7.06,29.21
OK-075,"Kiowa County",28.99,77,1.55,27.44
OK-077,"Latimer County",53.32,93,6.67,46.65
OK-079,"Le Flore County",58.82,110,11.47,47.35
OK-081,"Lincoln County",41.85,102,6.03,35.82
OK-083,"Logan County",38.78,108,7.15,31.63
OK-085,"Love County",39.39,76,3.52,35.87
OK-087,"McClain County",40.47,102,5.96,34.51
OK-089,"McCurtain County",63.08,114,13.6,49.48
OK-091,"McIntosh County",46.67,87,4.82,41.85
OK-093,"Major County",27.25,63,-0.32,27.57
OK-095,"Marshall County",40.65,77,2.16,38.49
OK-097,"Mayes County",50.82,104,8.81,42.01
OK-099,"Murray County",38.92,71,0.77,38.15
OK-101,"Muskogee County",46.17,82,3.84,42.33
OK-103,"Noble County",36.18,91,3.01,33.17
OK-105,"Nowata County",44.92,96,5.43,39.49
OK-107,"Okfuskee County",44.73,93,6.13,38.6
OK-109,"Oklahoma County",39.64,106,6.68,32.96
OK-111,"Okmulgee County",42.61,80,2.86,39.75
OK-113,"Osage County",39.67,90,3.66,36.01
OK-115,"Ottawa County",50.81,106,8.4,42.41
OK-117,"Pawnee County",35.13,65,-0.1,35.23
OK-119,"Payne County",37.09,86,2.64,34.45
OK-121,"Pittsburg County",48.51,85,3.99,44.52
OK-123,"Pontotoc County",45.13,90,5.7,39.43
OK-125,"Pottawatomie County",41.88,95,5.43,36.45
OK-127,"Pushmataha County",52.46,83,3.96,48.5
OK-129,"Roger Mills County",24.52,69,-0.1,24.62
OK-131,"Rogers County",46.09,99,6.54,39.55
OK-133,"Seminole County",44.42,95,6.24,38.18
OK-135,"Sequoyah County",53.78,104,8.9,44.88
OK-137,"Stephens County",38.65,97,5.64,33.01
OK-139,"Texas County",17.68,61,-0.48,18.16
OK-141,"Tillman County",32.33,100,5.32,27.01
OK-143,"Tulsa County",41.23,80,2.77,38.46
OK-145,"Wagoner County",44.52,81,3.54,40.98
OK-147,"Washington County",44.82,104,7.02,37.8
OK-149,"Washita County",29.06,82,2.06,27
OK-151,"Woods County",23.05,39,-2.72,25.77
OK-153,"Woodward County",25.51,69,0.53,24.98
OR-001,"Baker County",16.27,16,-4.85,21.12
OR-003,"Benton County",53.24,39,-4.89,58.13
OR-005,"Clackamas County",61.77,21,-12.53,74.3
OR-007,"Clatsop County",81.0,37,-8.1,89.1
OR-009,"Columbia County",51.8,42,-4.6,56.4
OR-011,"Coos County",53.93,19,-14.88,68.81
OR-013,"Crook County",8.87,2,-5.79,14.66
OR-015,"Curry County",68.54,23,-17.52,86.06
OR-017,"Deschutes County",15.94,9,-7.69,23.63
OR-019,"Douglas County",40.25,13,-12.99,53.24
OR-021,"Gilliam County",7.92,7,-3.29,11.21
OR-023,"Grant County",14.54,6,-6.21,20.75
OR-025,"Harney County",8.44,9,-4.39,12.83
OR-027,"Hood River County",53.06,39,-5.36,58.42
OR-029,"Jackson County",24.84,9,-11.97,36.81
OR-031,"Jefferson County",12.95,11,-5.39,18.34
OR-033,"Josephine County",42.13,27,-12.19,54.32
OR-035,"Klamath County",16.59,8,-10.47,27.06
OR-037,"Lake County",7.38,1,-7.02,14.4
OR-039,"Lane County",51.73,16,-12.22,63.95
OR-041,"Lincoln County",81.29,39,-8.56,89.85
OR-043,"Linn County",56.97,14,-12.58,69.55
OR-045,"Malheur County",9.18,18,-3.37,12.55
OR-047,"Marion County",53.19,17,-10.35,63.54
OR-049,"Morrow County",9.5,5,-4.59,14.09
OR-051,"Multnomah County",52.28,22,-10.15,62.43
OR-053,"Polk County",58.33,30,-8.32,66.65
OR-055,"Sherman County",9.73,17,-3.4,13.13
OR-057,"Tillamook County",94.72,43,-6.39,101.11
OR-059,"Umatilla County",15.98,14,-4.4,20.38
OR-061,"Union County",23.43,19,-5.3,28.73
OR-063,"Wallowa County",20.31,8,-7.11,27.42
OR-065,"Wasco County",15.61,16,-4.56,20.17
OR-067,"Washington County",49.7,33,-6.04,55.74
OR-069,"Wheeler County",10.68,6,-5.34,16.02
OR-071,"Yamhill County",54.07,33,-6.8,60.87
PA-001,"Adams County",38.55,40,-3.72,42.27
PA-003,"Allegheny County",39.99,75,1.62,38.37
PA-005,"Armstrong County",43.7,78,1.5,42.2
PA-007,"Beaver County",38.24,63,0.21,38.03
PA-009,"Bedford County",37.4,59,-0.73,38.13
PA-011,"Berks County",46.05,70,1.83,44.22
PA-013,"Blair County",40.89,74,1.28,39.61
PA-015,"Bradford County",44.12,110,7.23,36.89
PA-017,"Bucks County",50.17,90,4.69,45.48
PA-019,"Butler County",43.27,86,2.57,40.7
PA-021,"Cambria County",43.44,63,-0.03,43.47
PA-023,"Cameron County",46.67,107,5.41,41.26
PA-025,"Carbon County",53.31,95,4.78,48.53
PA-027,"Centre County",42.37,78,1.46,40.91
PA-029,"Chester County",47.99,79,3.11,44.88
PA-031,"Clarion County",43.18,58,0.05,43.13
PA-033,"Clearfield County",41.87,68,-0.28,42.15
PA-035,"Clinton County",43.18,84,2.62,40.56
PA-037,"Columbia County",43.71,71,1.24,42.47
PA-039,"Crawford County",42.44,51,-0.35,42.79
PA-041,"Cumberland County",39.69,52,-1.78,41.47
PA-043,"Dauphin County",43.11,61,0.04,43.07
PA-045,"Delaware County",48.84,87,4.58,44.26
PA-047,"Elk County",43.76,65,0.74,43.02
PA-049,"Erie County",43.12,55,0.19,42.93
PA-051,"Fayette County",44.51,58,-0.14,44.65
PA-053,"Forest County",44.46,61,0.7,43.76
PA-055,"Franklin County",38.13,49,-2.32,40.45
PA-057,"Fulton County",37.6,52,-1.26,38.86
PA-059,"Greene County",43.22,83,2.2,41.02
PA-061,"Huntingdon County",39.98,67,0.66,39.32
PA-063,"Indiana County",44.34,70,0.38,43.96
PA-065,"Jefferson County",40.74,37,-2.74,43.48
PA-067,"Juniata County",40.59,55,-1.01,41.6
PA-069,"Lackawanna County",44.44,82,2.3,42.14
PA-071,"Lancaster County",46.17,89,4.26,41.91
PA-073,"Lawrence County",42.9,95,4.11,38.79
PA-075,"Lebanon County",45.17,71,1.79,43.38
PA-077,"Lehigh County",49.56,90,4.13,45.43
PA-079,"Luzerne County",46.54,94,3.63,42.91
PA-081,"Lycoming County",43.66,82,2.26,41.4
PA-083,"McKean County",44.68,72,1.33,43.35
PA-085,"Mercer County",44.71,91,3.9,40.81
PA-087,"Mifflin County",41.05,65,0.18,40.87
PA-089,"Monroe County",53.26,93,5.36,47.9
PA-091,"Montgomery County",49.49,88,4.7,44.79
PA-093,"Montour County",41.04,61,-0.11,41.15
PA-095,"Northampton County",50.34,92,4.6,45.74
PA-097,"Northumberland County",40.75,53,-0.65,41.4
PA-099,"Perry County",41.28,59,-1.35,42.63
PA-101,"Philadelphia County",52.55,108,8.41,44.14
PA-103,"Pike County",46.45,77,2.18,44.27
PA-105,"Potter County",46.81,110,6.69,40.12
PA-107,"Schuylkill County",47.36,64,0.87,46.49
PA-109,"Snyder County",41.68,55,-0.77,42.45
PA-111,"Somerset County",42.92,55,-0.58,43.5
PA-113,"Sullivan County",48.71,96,4.78,43.93
PA-115,"Susquehanna County",44.16,86,3.4,40.76
PA-117,"Tioga County",44.09,109,7.71,36.38
PA-119,"Union County",40.93,58,-0.45,41.38
PA-121,"Venango County",44.86,83,2.73,42.13
PA-123,"Warren County",46.21,86,2.61,43.6
PA-125,"Washington County",40.65,71,1.4,39.25
PA-127,"Wayne County",41.73,52,-0.9,42.63
PA-129,"Westmoreland County",45.88,89,3.56,42.32
PA-131,"Wyoming County",45.92,98,5.37,40.55
PA-133,"York County",41.8,60,0.41,41.39
RI-001,"Bristol County",52.89,109,8.13,44.76
RI-003,"Kent County",54.07,107,8.14,45.93
RI-005,"Newport County",48.56,92,5.35,43.21
RI-007,"Providence County",56.21,113,9.86,46.35
RI-009,"Washington County",47.7,85,3.86,43.84
SC-001,"Abbeville County",50.43,75,2.49,47.94
SC-003,"Aiken County",54.31,107,8.77,45.54
SC-005,"Allendale County",56.9,112,10.53,46.37
SC-007,"Anderson County",49.04,62,0.09,48.95
SC-009,"Bamberg County",60.48,119,13.86,46.62
SC-011,"Barnwell County",57.52,112,11.38,46.14
SC-013,"Beaufort County",46.48,54,-1.62,48.1
SC-015,"Berkeley County",50.66,79,2.16,48.5
SC-017,"Calhoun County",54.4,102,8.34,46.06
SC-019,"Charleston County",52.35,94,3.93,48.42
SC-021,"Cherokee County",49.38,70,0.44,48.94
SC-023,"Chester County",47.82,80,1.74,46.08
SC-025,"Chesterfield County",50.51,95,4.67,45.84
SC-027,"Clarendon County",53.51,99,5.72,47.79
SC-029,"Colleton County",55.21,103,7.53,47.68
SC-031,"Darlington County",56.08,115,10.28,45.8
SC-033,"Dillon County",56.13,112,10.34,45.79
SC-035,"Dorchester County",53.16,97,5.42,47.74
SC-037,"Edgefield County",49.29,87,3.49,45.8
SC-039,"Fairfield County",50.2,94,4.68,45.52
SC-041,"Florence County",57.03,113,9.94,47.09
SC-043,"Georgetown County",56.91,105,7.41,49.5
SC-045,"Greenville County",55.67,65,-0.04,55.71
SC-047,"Greenwood County",48.2,75,1.25,46.95
SC-049,"Hampton County",54.85,104,7.75,47.1
SC-051,"Horry County",59.09,112,10.26,48.83
SC-053,"Jasper County",48.87,70,0.64,48.23
SC-055,"Kershaw County",51.57,98,5.76,45.81
SC-057,"Lancaster County",48.33,87,2.81,45.52
SC-059,"Laurens County",47.26,62,-0.64,47.9
SC-061,"Lee County",53.67,98,7.37,46.3
SC-063,"Lexington County",54.45,106,8.74,45.71
SC-065,"McCormick County",49.39,84,2.74,46.65
SC-067,"Marion County",58.87,116,11.56,47.31
SC-069,"Marlboro County",52.11,101,6.23,45.88
SC-071,"Newberry County",49.06,87,3.06,46
SC-073,"Oconee County",64.67,77,3.76,60.91
SC-075,"Orangeburg County",55.09,107,8.42,46.67
SC-077,"Pickens County",65.8,94,6.94,58.86
SC-079,"Richland County",52.87,102,7.55,45.32
SC-081,"Saluda County",51.83,95,5.77,46.06
SC-083,"Spartanburg County",51.96,68,0.68,51.28
SC-085,"Sumter County",53.21,98,6.79,46.42
SC-087,"Union County",47.72,68,-0.28,48
SC-089,"Williamsburg County",54.44,102,5.81,48.63
SC-091,"York County",45.49,62,-1.37,46.86
SD-003,"Aurora County",13.77,5,-7.64,21.41
SD-005,"Beadle County",13.93,5,-6.33,20.26
SD-007,"Bennett County",14.14,20,-4.17,18.31
SD-009,"Bon Homme County",18.58,14,-5.49,24.07
SD-011,"Brookings County",20.99,37,-2.12,23.11
SD-013,"Brown County",15.93,19,-4.2,20.13
SD-015,"Brule County",13.71,5,-6.39,20.1
SD-017,"Buffalo County",14.0,9,-4.86,18.86
SD-019,"Butte County",10.71,11,-4.78,15.49
SD-021,"Campbell County",11.09,6,-6.09,17.18
SD-023,"Charles Mix County",16.67,9,-5.74,22.41
SD-025,"Clark County",17.38,18,-4.45,21.83
SD-027,"Clay County",18.44,7,-6.98,25.42
SD-029,"Codington County",19.69,26,-3.19,22.88
SD-031,"Corson County",13.06,15,-3.83,16.89
SD-033,"Custer County",15.19,32,-2.63,17.82
SD-035,"Davison County",15.47,8,-6.27,21.74
SD-037,"Day County",18.31,28,-3.38,21.69
SD-039,"Deuel County",20.92,31,-2.94,23.86
SD-041,"Dewey County",12.82,14,-4.12,16.94
SD-043,"Douglas County",16.19,7,-6.17,22.36
SD-045,"Edmunds County",13.34,10,-5.59,18.93
SD-047,"Fall River County",13.56,25,-3.08,16.64
SD-049,"Faulk County",13.27,11,-5.62,18.89
SD-051,"Grant County",21.03,38,-2.22,23.25
SD-053,"Gregory County",16.11,10,-5.6,21.71
SD-055,"Haakon County",11.71,11,-5.33,17.04
SD-057,"Hamlin County",19.38,28,-3.28,22.66
SD-059,"Hand County",13.77,7,-5.57,19.34
SD-061,"Hanson County",16.29,9,-5.91,22.2
SD-063,"Harding County",10.32,14,-4.24,14.56
SD-065,"Hughes County",12.08,9,-5.11,17.19
SD-067,"Hutchinson County",18.29,13,-5.3,23.59
SD-069,"Hyde County",12.57,8,-5.55,18.12
SD-071,"Jackson County",12.22,13,-5.15,17.37
SD-073,"Jerauld County",13.89,4,-6.88,20.77
SD-075,"Jones County",13.36,18,-4.02,17.38
SD-077,"Kingsbury County",16.9,11,-5.38,22.28
SD-079,"Lake County",17.77,9,-5.89,23.66
SD-081,"Lawrence County",19.03,20,-4.87,23.9
SD-083,"Lincoln County",21.95,23,-3.71,25.66
SD-085,"Lyman County",14.25,17,-4.05,18.3
SD-087,"McCook County",17.82,9,-6.05,23.87
SD-089,"McPherson County",12.12,5,-6.62,18.74
SD-091,"Marshall County",17.51,24,-3.6,21.11
SD-093,"Meade County",11.73,13,-5.18,16.91
SD-095,"Mellette County",14.03,18,-4.23,18.26
SD-097,"Miner County",15.21,5,-6.84,22.05
SD-099,"Minnehaha County",20.66,15,-4.42,25.08
SD-101,"Moody County",20.84,33,-3.11,23.95
SD-102,"Oglala Lakota County",12.3,10,-4.93,17.23
SD-103,"Pennington County",13.22,16,-4.7,17.92
SD-105,"Perkins County",11.19,13,-4.63,15.82
SD-107,"Potter County",11.82,7,-5.86,17.68
SD-109,"Roberts County",20.34,43,-1.67,22.01
SD-111,"Sanborn County",13.86,4,-7.22,21.08
SD-115,"Spink County",14.74,13,-5.27,20.01
SD-117,"Stanley County",11.97,16,-4.65,16.62
SD-119,"Sully County",11.28,8,-5.43,16.71
SD-121,"Todd County",16.26,32,-3.18,19.44
SD-123,"Tripp County",15.13,14,-4.9,20.03
SD-125,"Turner County",20.26,18,-4.86,25.12
SD-127,"Union County",19.08,8,-6.9,25.98
SD-129,"Walworth County",13.12,13,-4.84,17.96
SD-135,"Yankton County",19.09,16,-5.66,24.75
SD-137,"Ziebach County",12.32,17,-3.97,16.29
TN-001,"Anderson County",59.12,95,6.97,52.15
TN-003,"Bedford County",64.31,115,11.19,53.12
TN-005,"Benton County",51.9,69,0.93,50.97
TN-007,"Bledsoe County",60.62,87,4.6,56.02
TN-009,"Blount County",59.09,92,5.27,53.82
TN-011,"Bradley County",66.64,119,14.22,52.42
TN-013,"Campbell County",59.24,98,7.55,51.69
TN-015,"Cannon County",60.69,97,6.58,54.11
TN-017,"Carroll County",54.69,84,3.66,51.03
TN-019,"Carter County",52.67,99,5.04,47.63
TN-021,"Cheatham County",52.16,80,3.12,49.04
TN-023,"Chester County",60.36,101,8.66,51.7
TN-025,"Claiborne County",54.48,89,4.11,50.37
TN-027,"Clay County",50.38,50,-2.17,52.55
TN-029,"Cocke County",56.25,119,8.35,47.9
TN-031,"Coffee County",61.95,104,7.6,54.35
TN-033,"Crockett County",54.78,90,4.58,50.2
TN-035,"Cumberland County",58.24,78,3.17,55.07
TN-037,"Davidson County",56.38,103,7.93,48.45
TN-039,"Decatur County",60.31,99,7.99,52.32
TN-041,"DeKalb County",57.24,86,3.96,53.28
TN-043,"Dickson County",54.89,86,4.63,50.26
TN-045,"Dyer County",52.14,84,3.59,48.55
TN-047,"Fayette County",55.26,80,3.12,52.14
TN-049,"Fentress County",56.95,77,3.84,53.11
TN-051,"Franklin County",65.82,111,11.33,54.49
TN-053,"Gibson County",56.35,90,5.95,50.4
TN-055,"Giles County",66.17,114,12.15,54.02
TN-057,"Grainger County",53.2,101,5.51,47.69
TN-059,"Greene County",53.51,119,9.33,44.18
TN-061,"Grundy County",63.2,98,6.37,56.83
TN-063,"Hamblen County",50.12,98,4.76,45.36
TN-065,"Hamilton County",63.68,104,9.08,54.6
TN-067,"Hancock County",52.82,91,4.32,48.5
TN-069,"Hardeman County",56.41,79,3.84,52.57
TN-071,"Hardin County",69.17,117,16.89,52.28
TN-073,"Hawkins County",51.46,99,5.53,45.93
TN-075,"Haywood County",54.3,82,3.57,50.73
TN-077,"Henderson County",57.78,90,6.14,51.64
TN-079,"Henry County",53.79,85,3.51,50.28
TN-081,"Hickman County",61.52,108,9.56,51.96
TN-083,"Houston County",54.23,85,3.83,50.4
TN-085,"Humphreys County",55.19,83,3.71,51.48
TN-087,"Jackson County",54.0,70,0.65,53.35
TN-089,"Jefferson County",54.17,115,8.3,45.87
TN-091,"Johnson County",54.92,105,5.89,49.03
TN-093,"Knox County",57.1,110,7.8,49.3
TN-095,"Lake County",53.35,90,5.0,48.35
TN-097,"Lauderdale County",49.97,67,0.59,49.38
TN-099,"Lawrence County",66.26,111,11.85,54.41
TN-101,"Lewis County",66.17,115,12.93,53.24
TN-103,"Lincoln County",66.91,115,12.55,54.36
TN-105,"Loudon County",57.06,94,5.37,51.69
TN-107,"McMinn County",62.47,110,9.76,52.71
TN-109,"McNairy County",64.87,111,12.66,52.21
TN-111,"Macon County",52.98,65,0.21,52.77
TN-113,"Madison County",56.65,88,5.34,51.31
TN-115,"Marion County",67.25,108,10.54,56.71
TN-117,"Marshall County",66.75,118,13.98,52.77
TN-119,"Maury County",59.73,104,8.18,51.55
TN-121,"Meigs County",61.39,101,7.73,53.66
TN-123,"Monroe County",63.11,102,7.42,55.69
TN-125,"Montgomery County",50.36,71,1.41,48.95
TN-127,"Moore County",65.48,111,10.99,54.49
TN-129,"Morgan County",58.28,85,5.2,53.08
TN-131,"Obion County",58.61,100,8.95,49.66
TN-133,"Overton County",52.55,55,-1.09,53.64
TN-135,"Perry County",63.37,108,10.46,52.91
TN-137,"Pickett County",54.71,73,2.26,52.45
TN-139,"Polk County",68.69,120,14.07,54.62
TN-141,"Putnam County",55.15,67,0.57,54.58
TN-143,"Rhea County",60.94,91,5.59,55.35
TN-145,"Roane County",57.13,85,4.73,52.4
TN-147,"Robertson County",51.17,77,2.15,49.02
TN-149,"Rutherford County",61.65,110,10.58,51.07
TN-151,"Scott County",58.78,88,6.11,52.67
TN-153,"Sequatchie County",62.11,89,4.87,57.24
TN-155,"Sevier County",63.57,112,9.06,54.51
TN-157,"Shelby County",55.32,88,4.59,50.73
TN-159,"Smith County",56.39,88,3.52,52.87
TN-161,"Stewart County",52.76,84,2.89,49.87
TN-163,"Sullivan County",49.55,105,5.6,43.95
TN-165,"Sumner County",52.37,78,2.18,50.19
TN-167,"Tipton County",53.64,80,3.45,50.19
TN-169,"Trousdale County",51.75,64,-0.13,51.88
TN-171,"Unicoi County",56.85,116,8.04,48.81
TN-173,"Union County",55.61,96,6.14,49.47
TN-175,"Van Buren County",58.72,88,4.09,54.63
TN-177,"Warren County",57.98,86,4.21,53.77
TN-179,"Washington County",50.31,112,6.12,44.19
TN-181,"Wayne County",68.19,115,14.12,54.07
TN-183,"Weakley County",58.23,101,7.68,50.55
TN-185,"White County",55.62,71,1.3,54.32
TN-187,"Williamson County",55.95,98,5.89,50.06
TN-189,"Wilson County",57.16,97,5.59,51.57
TX-001,"Anderson County",57.04,121,15.59,41.45
TX-003,"Andrews County",13.38,56,-1.31,14.69
TX-005,"Angelina County",60.68,110,12.19,48.49
TX-007,"Aransas County",49.73,112,16.01,33.72
TX-009,"Archer County",35.09,107,7.41,27.68
TX-011,"Armstrong County",20.61,64,-0.28,20.89
TX-013,"Atascosa County",32.83,101,6.22,26.61
TX-015,"Austin County",50.87,96,9.91,40.96
TX-017,"Bailey County",16.15,51,-1.31,17.46
TX-019,"Bandera County",28.53,59,-1.21,29.74
TX-021,"Bastrop County",41.87,95,6.89,34.98
TX-023,"Baylor County",31.99,105,6.42,25.57
TX-025,"Bee County",42.05,112,11.9,30.15
TX-027,"Bell County",35.45,76,2.55,32.9
TX-029,"Bexar County",31.11,67,1.51,29.6
TX-031,"Blanco County",32.85,72,1.89,30.96
TX-033,"Borden County",24.24,103,5.37,18.87
TX-035,"Bosque County",39.58,103,7.41,32.17
TX-037,"Bowie County",56.91,104,9.32,47.59
TX-039,"Brazoria County",57.13,102,11.81,45.32
TX-041,"Brazos County",42.45,77,3.01,39.44
TX-043,"Brewster County",10.91,41,-2.2,13.11
TX-045,"Briscoe County",20.8,66,-0.11,20.91
TX-047,"Brooks County",25.93,85,2.21,23.72
TX-049,"Brown County",27.46,68,0.7,26.76
TX-051,"Burleson County",42.5,82,5.0,37.5
TX-053,"Burnet County",32.9,80,2.73,30.17
TX-055,"Caldwell County",37.11,81,3.77,33.34
TX-057,"Calhoun County",57.12,117,19.25,37.87
TX-059,"Callahan County",34.12,110,8.26,25.86
TX-061,"Cameron County",31.71,101,6.9,24.81
TX-063,"Camp County",50.84,93,6.44,44.4
TX-065,"Carson County",20.81,71,0.13,20.68
TX-067,"Cass County",60.59,111,13.34,47.25
TX-069,"Castro County",16.79,49,-1.86,18.65
TX-071,"Chambers County",57.79,90,8.19,49.6
TX-073,"Cherokee County",57.55,118,13.19,44.36
TX-075,"Childress County",21.38,58,-1.23,22.61
TX-077,"Clay County",36.02,97,6.0,30.02
TX-079,"Cochran County",15.11,47,-2.41,17.52
TX-081,"Coke County",26.51,99,4.54,21.97
TX-083,"Coleman County",26.11,67,0.19,25.92
TX-085,"Collin County",45.73,97,7.75,37.98
TX-087,"Collingsworth County",23.96,73,0.71,23.25
TX-089,"Colorado County",57.61,117,17.23,40.38
TX-091,"Comal County",33.03,62,0.61,32.42
TX-093,"Comanche County",36.25,107,8.0,28.25
TX-095,"Concho County",24.21,63,0.19,24.02
TX-097,"Cooke County",39.19,82,3.66,35.53
TX-099,"Coryell County",36.87,95,5.35,31.52
TX-101,"Cottle County",22.16,68,-0.29,22.45
TX-103,"Crane County",11.96,56,-1.2,13.16
TX-105,"Crockett County",16.35,50,-1.76,18.11
TX-107,"Crosby County",20.61,73,0.27,20.34
TX-109,"Culberson County",13.47,86,1.53,11.94
TX-111,"Dallam County",13.31,35,-3.28,16.59
TX-113,"Dallas County",42.72,94,6.32,36.4
TX-115,"Dawson County",18.45,77,1.03,17.42
TX-117,"Deaf Smith County",15.55,41,-2.77,18.32
TX-119,"Delta County",51.97,104,8.98,42.99
TX-121,"Denton County",40.96,94,6.07,34.89
TX-123,"DeWitt County",40.9,98,6.36,34.54
TX-125,"Dickens County",22.25,70,0.64,21.61
TX-127,"Dimmit County",24.14,87,3.02,21.12
TX-129,"Donley County",24.28,86,2.31,21.97
TX-131,"Duval County",26.69,88,2.98,23.71
TX-133,"Eastland County",38.94,115,11.33,27.61
TX-135,"Ector County",11.85,42,-1.97,13.82
TX-137,"Edwards County",23.5,62,0.03,23.47
TX-139,"Ellis County",43.88,100,7.48,36.4
TX-141,"El Paso County",8.24,57,-0.57,8.81
TX-143,"Erath County",40.81,114,11.1,29.71
TX-145,"Falls County",48.49,114,13.59,34.9
TX-147,"Fannin County",46.32,89,5.26,41.06
TX-149,"Fayette County",46.02,99,8.63,37.39
TX-151,"Fisher County",30.98,114,8.99,21.99
TX-153,"Floyd County",20.7,66,-0.01,20.71
TX-155,"Foard County",26.76,87,2.48,24.28
TX-157,"Fort Bend County",60.33,114,16.25,44.08
TX-159,"Franklin County",50.58,96,6.67,43.91
TX-161,"Freestone County",50.23,109,11.31,38.92
TX-163,"Frio County",27.37,82,3.22,24.15
TX-165,"Gaines County",14.9,60,-1.08,15.98
TX-167,"Galveston County",55.01,88,7.89,47.12
TX-169,"Garza County",22.43,88,2.9,19.53
TX-171,"Gillespie County",29.94,70,0.97,28.97
TX-173,"Glasscock County",18.4,72,0.66,17.74
TX-175,"Goliad County",44.13,109,10.97,33.16
TX-177,"Gonzales County",36.28,80,2.56,33.72
TX-179,"Gray County",25.78,98,3.6,22.18
TX-181,"Grayson County",46.58,99,8.39,38.19
TX-183,"Gregg County",56.12,107,11.1,45.02
TX-185,"Grimes County",46.58,83,4.82,41.76
TX-187,"Guadalupe County",35.14,80,3.37,31.77
TX-189,"Hale County",19.12,66,-0.3,19.42
TX-191,"Hall County",22.13,75,0.91,21.22
TX-193,"Hamilton County",32.69,81,2.82,29.87
TX-195,"Hansford County",18.32,62,-0.73,19.05
TX-197,"Hardeman County",26.14,80,1.66,24.48
TX-199,"Hardin County",63.35,97,11.01,52.34
TX-201,"Harris County",57.82,97,11.41,46.41
TX-203,"Harrison County",58.37,109,11.31,47.06
TX-205,"Hartley County",13.54,32,-3.78,17.32
TX-207,"Haskell County",32.93,112,8.8,24.13
TX-209,"Hays County",34.71,68,1.81,32.9
TX-211,"Hemphill County",23.16,73,0.66,22.5
TX-213,"Henderson County",55.67,119,14.79,40.88
TX-215,"Hidalgo County",32.57,115,9.82,22.75
TX-217,"Hill County",40.41,94,5.63,34.78
TX-219,"Hockley County",16.71,54,-1.51,18.22
TX-221,"Hood County",44.56,116,13.47,31.09
TX-223,"Hopkins County",49.4,95,6.75,42.65
TX-225,"Houston County",56.89,114,12.84,44.05
TX-227,"Howard County",21.8,93,3.24,18.56
TX-229,"Hudspeth County",10.6,71,0.27,10.33
TX-231,"Hunt County",46.87,94,6.38,40.49
TX-233,"Hutchinson County",18.76,61,-0.65,19.41
TX-235,"Irion County",23.15,91,3.15,20
TX-237,"Jack County",38.27,105,8.25,30.02
TX-239,"Jackson County",58.03,117,18.26,39.77
TX-241,"Jasper County",68.24,111,14.18,54.06
