September 2020 - August 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-197,"Powell County",55.5,76,0.4,55.1
KY-199,"Pulaski County",56.1,87,0.8,55.3
KY-201,"Robertson County",54.5,86,0.9,53.6
KY-203,"Rockcastle County",55.5,84,0.7,54.8
KY-205,"Rowan County",54.0,51,-0.1,54.1
KY-207,"Russell County",56.8,100,1.2,55.6
KY-209,"Scott County",55.2,100,1.2,54
KY-211,"Shelby County",55.5,102,1.3,54.2
KY-213,"Simpson County",57.9,79,0.6,57.3
KY-215,"Spencer County",56.0,96,1.1,54.9
KY-217,"Taylor County",56.3,90,0.9,55.4
KY-219,"Todd County",57.6,71,0.4,57.2
KY-221,"Trigg County",57.8,67,0.2,57.6
KY-223,"Trimble County",55.4,105,1.3,54.1
KY-225,"Union County",56.7,59,0.1,56.6
KY-227,"Warren County",58.1,89,0.9,57.2
KY-229,"Washington County",55.8,87,0.9,54.9
KY-231,"Wayne County",56.7,105,1.2,55.5
KY-233,"Webster County",57.2,70,0.4,56.8
KY-235,"Whitley County",56.0,80,0.5,55.5
KY-237,"Wolfe County",55.6,78,0.5,55.1
KY-239,"Woodford County",55.8,104,1.3,54.5
LA-001,"Acadia Parish",67.8,50,-0.2,68
LA-003,"Allen Parish",67.1,57,-0.1,67.2
LA-005,"Ascension Parish",68.5,95,0.9,67.6
LA-007,"Assumption Parish",68.9,96,0.9,68
LA-009,"Avoyelles Parish",66.3,40,-0.4,66.7
LA-011,"Beauregard Parish",67.3,89,0.6,66.7
LA-013,"Bienville Parish",64.7,88,0.7,64
LA-015,"Bossier Parish",64.8,85,0.5,64.3
LA-017,"Caddo Parish",65.1,84,0.4,64.7
LA-019,"Calcasieu Parish",68.2,86,0.5,67.7
LA-021,"Caldwell Parish",64.8,59,0.0,64.8
LA-023,"Cameron Parish",68.7,79,0.2,68.5
LA-025,"Catahoula Parish",65.7,67,0.0,65.7
LA-027,"Claiborne Parish",63.1,44,-0.4,63.5
LA-029,"Concordia Parish",66.1,68,0.0,66.1
LA-031,"De Soto Parish",65.5,89,0.6,64.9
LA-033,"East Baton Rouge Parish",67.8,90,0.7,67.1
LA-035,"East Carroll Parish",64.2,67,0.1,64.1
LA-037,"East Feliciana Parish",67.0,91,0.7,66.3
LA-039,"Evangeline Parish",66.8,42,-0.4,67.2
LA-041,"Franklin Parish",64.9,52,-0.1,65
LA-043,"Grant Parish",65.5,54,-0.2,65.7
LA-045,"Iberia Parish",68.4,71,0.2,68.2
LA-047,"Iberville Parish",68.2,87,0.6,67.6
LA-049,"Jackson Parish",64.1,67,0.2,63.9
LA-051,"Jefferson Parish",69.8,105,1.1,68.7
LA-053,"Jefferson Davis Parish",67.9,46,-0.2,68.1
LA-055,"Lafayette Parish",67.9,57,0.0,67.9
LA-057,"Lafourche Parish",69.9,104,1.0,68.9
LA-059,"La Salle Parish",65.6,69,0.0,65.6
LA-061,"Lincoln Parish",63.6,59,0.0,63.6
LA-063,"Livingston Parish",67.9,93,0.8,67.1
LA-065,"Madison Parish",64.8,69,0.1,64.7
LA-067,"Morehouse Parish",63.8,58,0.0,63.8
LA-069,"Natchitoches Parish",65.7,76,0.3,65.4
LA-071,"Orleans Parish",69.2,103,1.1,68.1
LA-073,"Ouachita Parish",64.1,53,-0.1,64.2
LA-075,"Plaquemines Parish",70.0,99,1.0,69
LA-077,"Pointe Coupee Parish",67.5,81,0.4,67.1
LA-079,"Rapides Parish",66.2,55,-0.1,66.3
LA-081,"Red River Parish",65.5,89,0.8,64.7
LA-083,"Richland Parish",64.4,49,-0.2,64.6
LA-085,"Sabine Parish",65.8,88,0.7,65.1
LA-087,"St. Bernard Parish",69.2,98,1.0,68.2
LA-089,"St. Charles Parish",69.6,104,1.1,68.5
LA-091,"St. Helena Parish",66.9,96,0.9,66
LA-093,"St. James Parish",68.9,99,1.0,67.9
LA-095,"St. John the Baptist Parish",69.0,102,1.1,67.9
LA-097,"St. Landry Parish",67.2,53,-0.1,67.3
LA-099,"St. Martin Parish",68.2,79,0.3,67.9
LA-101,"St. Mary Parish",68.9,89,0.6,68.3
LA-103,"St. Tammany Parish",67.9,103,1.1,66.8
LA-105,"Tangipahoa Parish",67.5,102,1.0,66.5
LA-107,"Tensas Parish",65.3,68,0.0,65.3
LA-109,"Terrebonne Parish",69.9,101,1.0,68.9
LA-111,"Union Parish",63.5,58,-0.1,63.6
LA-113,"Vermilion Parish",68.4,55,-0.1,68.5
LA-115,"Vernon Parish",66.5,90,0.7,65.8
LA-117,"Washington Parish",67.0,105,1.1,65.9
LA-119,"Webster Parish",64.4,85,0.3,64.1
LA-121,"West Baton Rouge Parish",68.0,88,0.6,67.4
LA-123,"West Carroll Parish",63.9,56,-0.1,64
LA-125,"West Feliciana Parish",67.2,87,0.6,66.6
LA-127,"Winn Parish",64.9,60,0.1,64.8
ME-001,"Androscoggin County",46.9,123,3.8,43.1
ME-003,"Aroostook County",41.7,124,4.0,37.7
ME-005,"Cumberland County",47.3,122,3.4,43.9
ME-007,"Franklin County",42.1,123,3.8,38.3
ME-009,"Hancock County",46.8,125,3.9,42.9
ME-011,"Kennebec County",46.8,123,3.8,43
ME-013,"Knox County",47.0,124,3.7,43.3
ME-015,"Lincoln County",47.4,124,3.8,43.6
ME-017,"Oxford County",44.2,123,3.8,40.4
ME-019,"Penobscot County",45.1,124,4.0,41.1
ME-021,"Piscataquis County",42.2,124,3.9,38.3
ME-023,"Sagadahoc County",47.6,123,3.8,43.8
ME-025,"Somerset County",42.2,123,3.6,38.6
ME-027,"Waldo County",46.4,123,3.7,42.7
ME-029,"Washington County",46.5,126,4.4,42.1
ME-031,"York County",47.4,118,2.8,44.6
MD-001,"Allegany County",53.1,115,1.8,51.3
MD-003,"Anne Arundel County",58.4,120,3.1,55.3
MD-005,"Baltimore County",56.1,120,3.1,53
MD-009,"Calvert County",58.2,119,2.6,55.6
MD-011,"Caroline County",57.8,120,3.2,54.6
MD-013,"Carroll County",54.6,119,2.8,51.8
MD-015,"Cecil County",56.4,122,3.0,53.4
MD-017,"Charles County",58.6,118,2.9,55.7
MD-019,"Dorchester County",58.7,120,3.1,55.6
MD-021,"Frederick County",55.0,118,2.5,52.5
MD-023,"Garrett County",49.4,117,2.2,47.2
MD-025,"Harford County",56.3,121,3.0,53.3
MD-027,"Howard County",56.0,120,3.1,52.9
MD-029,"Kent County",57.2,120,2.6,54.6
MD-031,"Montgomery County",56.3,119,2.8,53.5
MD-033,"Prince George's County",57.7,119,2.8,54.9
MD-035,"Queen Anne's County",57.3,119,2.6,54.7
MD-037,"St. Mary's County",58.4,118,2.4,56
MD-039,"Somerset County",59.3,120,3.2,56.1
MD-041,"Talbot County",58.1,118,2.6,55.5
MD-043,"Washington County",54.5,117,2.3,52.2
MD-045,"Wicomico County",58.9,121,3.5,55.4
MD-047,"Worcester County",59.0,121,3.4,55.6
MD-510,"Baltimore City",58.4,122,3.6,54.8
MD-511,"Washington, D.C.",57.8,118,2.7,55.1
MA-001,"Barnstable County",52.6,124,3.7,48.9
MA-003,"Berkshire County",47.2,121,3.1,44.1
MA-005,"Bristol County",52.4,122,3.4,49
MA-007,"Dukes County",52.9,123,3.5,49.4
MA-009,"Essex County",50.9,123,3.4,47.5
MA-011,"Franklin County",49.1,124,3.8,45.3
MA-013,"Hampden County",49.9,121,3.0,46.9
MA-015,"Hampshire County",49.4,122,3.1,46.3
MA-017,"Middlesex County",51.1,123,3.5,47.6
MA-019,"Nantucket County",52.7,124,4.1,48.6
MA-021,"Norfolk County",51.8,123,3.6,48.2
MA-023,"Plymouth County",52.4,123,3.5,48.9
MA-025,"Suffolk County",52.4,123,3.9,48.5
MA-027,"Worcester County",49.9,124,3.7,46.2
MI-001,"Alcona County",45.9,117,3.5,42.4
MI-003,"Alger County",42.6,113,2.5,40.1
MI-005,"Allegan County",50.0,113,2.3,47.7
MI-007,"Alpena County",46.0,119,3.7,42.3
MI-009,"Antrim County",45.9,117,3.2,42.7
MI-011,"Arenac County",47.9,118,3.5,44.4
MI-013,"Baraga County",41.0,115,2.8,38.2
MI-015,"Barry County",49.3,112,2.3,47
MI-017,"Bay County",49.1,118,3.5,45.6
MI-019,"Benzie County",46.9,121,4.0,42.9
MI-021,"Berrien County",50.4,107,1.9,48.5
MI-023,"Branch County",49.5,111,2.0,47.5
MI-025,"Calhoun County",49.6,114,2.5,47.1
MI-027,"Cass County",49.9,110,2.0,47.9
MI-029,"Charlevoix County",45.8,117,3.0,42.8
MI-031,"Cheboygan County",45.0,116,3.1,41.9
MI-033,"Chippewa County",43.0,118,3.4,39.6
MI-035,"Clare County",46.5,117,3.1,43.4
MI-037,"Clinton County",49.3,114,2.7,46.6
MI-039,"Crawford County",44.8,116,2.9,41.9
MI-041,"Delta County",43.5,113,2.5,41
MI-043,"Dickinson County",42.3,114,2.9,39.4
MI-045,"Eaton County",49.3,114,2.6,46.7
MI-047,"Emmet County",45.3,118,3.4,41.9
MI-049,"Genesee County",49.7,121,3.4,46.3
MI-051,"Gladwin County",47.6,117,3.2,44.4
MI-053,"Gogebic County",40.5,107,2.1,38.4
MI-055,"Grand Traverse County",46.8,121,4.0,42.8
MI-057,"Gratiot County",49.2,121,3.1,46.1
MI-059,"Hillsdale County",49.3,113,2.3,47
MI-061,"Houghton County",42.4,115,3.2,39.2
MI-063,"Huron County",48.2,121,3.5,44.7
MI-065,"Ingham County",49.2,114,2.8,46.4
MI-067,"Ionia County",48.9,114,2.5,46.4
MI-069,"Iosco County",47.0,119,3.5,43.5
MI-071,"Iron County",40.5,111,2.6,37.9
MI-073,"Isabella County",48.0,117,3.2,44.8
MI-075,"Jackson County",49.3,115,2.7,46.6
MI-077,"Kalamazoo County",50.0,113,2.5,47.5
MI-079,"Kalkaska County",45.5,116,3.3,42.2
MI-081,"Kent County",48.8,113,2.4,46.4
MI-083,"Keweenaw County",42.3,118,3.5,38.8
MI-085,"Lake County",46.6,114,2.5,44.1
MI-087,"Lapeer County",49.3,119,3.3,46
MI-089,"Leelanau County",46.9,119,4.1,42.8
MI-091,"Lenawee County",50.2,113,2.4,47.8
MI-093,"Livingston County",49.1,115,3.1,46
MI-095,"Luce County",42.2,113,2.8,39.4
MI-097,"Mackinac County",43.5,117,3.2,40.3
MI-099,"Macomb County",51.1,122,3.6,47.5
MI-101,"Manistee County",46.8,117,3.2,43.6
MI-103,"Marquette County",41.7,116,2.9,38.8
MI-105,"Mason County",47.0,114,2.4,44.6
MI-107,"Mecosta County",46.8,115,2.5,44.3
MI-109,"Menominee County",43.8,110,2.4,41.4
MI-111,"Midland County",49.0,120,3.3,45.7
MI-113,"Missaukee County",45.5,117,3.2,42.3
MI-115,"Monroe County",51.8,118,3.1,48.7
MI-117,"Montcalm County",47.9,115,2.7,45.2
MI-119,"Montmorency County",45.1,117,3.1,42
MI-121,"Muskegon County",48.8,114,2.7,46.1
MI-123,"Newaygo County",47.4,113,2.4,45
MI-125,"Oakland County",49.8,121,3.3,46.5
MI-127,"Oceana County",47.5,113,2.6,44.9
MI-129,"Ogemaw County",46.3,118,3.5,42.8
MI-131,"Ontonagon County",41.7,109,2.6,39.1
MI-133,"Osceola County",45.8,116,2.8,43
MI-135,"Oscoda County",45.3,117,3.3,42
MI-137,"Otsego County",44.2,113,2.7,41.5
MI-139,"Ottawa County",49.6,113,2.4,47.2
MI-141,"Presque Isle County",45.4,117,3.3,42.1
MI-143,"Roscommon County",45.8,117,3.4,42.4
MI-145,"Saginaw County",49.5,118,3.3,46.2
MI-147,"St. Clair County",50.6,123,3.6,47
MI-149,"St. Joseph County",50.0,110,2.1,47.9
MI-151,"Sanilac County",49.0,123,3.4,45.6
MI-153,"Schoolcraft County",43.2,111,2.5,40.7
MI-155,"Shiawassee County",49.3,116,2.9,46.4
MI-157,"Tuscola County",49.1,119,3.3,45.8
MI-159,"Van Buren County",50.2,113,2.3,47.9
MI-161,"Washtenaw County",49.5,114,2.7,46.8
MI-163,"Wayne County",51.6,122,3.4,48.2
MI-165,"Wexford County",45.9,117,3.4,42.5
MN-001,"Aitkin County",41.9,113,3.3,38.6
MN-003,"Anoka County",46.0,113,2.9,43.1
MN-005,"Becker County",42.2,117,3.4,38.8
MN-007,"Beltrami County",41.1,119,3.9,37.2
MN-009,"Benton County",44.3,112,3.1,41.2
MN-011,"Big Stone County",45.9,118,3.5,42.4
MN-013,"Blue Earth County",46.6,108,1.9,44.7
MN-015,"Brown County",47.0,114,2.6,44.4
MN-017,"Carlton County",41.0,112,2.7,38.3
MN-019,"Carver County",46.3,113,2.7,43.6
MN-021,"Cass County",42.3,116,3.6,38.7
MN-023,"Chippewa County",46.3,117,3.3,43
MN-025,"Chisago County",45.0,110,2.5,42.5
MN-027,"Clay County",43.6,119,3.4,40.2
MN-029,"Clearwater County",41.2,116,3.5,37.7
MN-031,"Cook County",38.1,113,2.8,35.3
MN-033,"Cottonwood County",46.4,114,2.6,43.8
MN-035,"Crow Wing County",43.2,117,3.6,39.6
MN-037,"Dakota County",47.0,114,2.8,44.2
MN-039,"Dodge County",45.2,110,2.2,43
MN-041,"Douglas County",43.7,118,3.5,40.2
MN-043,"Faribault County",46.4,103,1.6,44.8
MN-045,"Fillmore County",45.2,99,1.6,43.6
MN-047,"Freeborn County",45.9,108,1.9,44
MN-049,"Goodhue County",45.7,106,2.1,43.6
MN-051,"Grant County",44.7,119,3.6,41.1
MN-053,"Hennepin County",46.4,113,2.9,43.5
MN-055,"Houston County",46.8,104,1.9,44.9
MN-057,"Hubbard County",41.9,116,3.6,38.3
MN-059,"Isanti County",44.9,112,2.8,42.1
MN-061,"Itasca County",40.8,116,3.5,37.3
MN-063,"Jackson County",46.2,112,2.2,44
MN-065,"Kanabec County",43.4,111,2.8,40.6
MN-067,"Kandiyohi County",45.2,114,3.0,42.2
MN-069,"Kittson County",41.8,121,5.1,36.7
MN-071,"Koochiching County",40.6,121,4.2,36.4
MN-073,"Lac qui Parle County",46.4,115,3.1,43.3
MN-075,"Lake County",39.0,113,3.0,36
MN-077,"Lake of the Woods County",40.5,120,4.3,36.2
MN-079,"Le Sueur County",46.4,109,2.2,44.2
MN-081,"Lincoln County",45.4,114,2.6,42.8
MN-083,"Lyon County",46.3,113,2.6,43.7
MN-085,"McLeod County",46.1,114,2.8,43.3
MN-087,"Mahnomen County",41.6,116,3.3,38.3
MN-089,"Marshall County",41.7,119,4.3,37.4
MN-091,"Martin County",46.4,106,2.0,44.4
MN-093,"Meeker County",44.8,110,2.5,42.3
MN-095,"Mille Lacs County",43.9,114,3.3,40.6
MN-097,"Morrison County",43.8,114,3.3,40.5
MN-099,"Mower County",45.6,113,2.4,43.2
MN-101,"Murray County",45.4,110,2.1,43.3
MN-103,"Nicollet County",46.9,112,2.5,44.4
MN-105,"Nobles County",45.7,105,1.8,43.9
MN-107,"Norman County",42.7,113,3.1,39.6
MN-109,"Olmsted County",45.3,106,2.1,43.2
MN-111,"Otter Tail County",43.3,117,3.5,39.8
MN-113,"Pennington County",41.5,118,3.6,37.9
MN-115,"Pine County",42.7,112,2.9,39.8
MN-117,"Pipestone County",45.5,112,2.3,43.2
MN-119,"Polk County",42.1,118,3.4,38.7
MN-121,"Pope County",44.8,119,3.8,41
MN-123,"Ramsey County",46.8,113,2.9,43.9
MN-125,"Red Lake County",41.8,117,3.4,38.4
MN-127,"Redwood County",46.6,114,2.5,44.1
MN-129,"Renville County",46.3,114,2.7,43.6
MN-131,"Rice County",46.0,110,2.2,43.8
MN-133,"Rock County",46.6,112,2.3,44.3
MN-135,"Roseau County",41.0,120,4.8,36.2
MN-137,"St. Louis County",39.8,114,3.3,36.5
MN-139,"Scott County",46.8,114,2.6,44.2
MN-141,"Sherburne County",44.9,113,2.8,42.1
MN-143,"Sibley County",46.8,115,2.9,43.9
MN-145,"Stearns County",44.4,114,3.1,41.3
MN-147,"Steele County",45.6,109,2.2,43.4
MN-149,"Stevens County",45.3,118,3.7,41.6
MN-151,"Swift County",46.0,120,3.7,42.3
MN-153,"Todd County",43.5,117,3.5,40
MN-155,"Traverse County",45.5,121,3.5,42
MN-157,"Wabasha County",45.8,103,1.9,43.9
MN-159,"Wadena County",42.9,117,3.5,39.4
MN-161,"Waseca County",45.8,104,1.8,44
MN-163,"Washington County",46.6,114,3.0,43.6
MN-165,"Watonwan County",46.9,112,2.5,44.4
MN-167,"Wilkin County",44.5,117,3.4,41.1
MN-169,"Winona County",46.2,109,2.1,44.1
MN-171,"Wright County",45.2,111,2.7,42.5
MN-173,"Yellow Medicine County",46.5,115,2.8,43.7
MS-001,"Adams County",66.1,85,0.5,65.6
MS-003,"Alcorn County",60.2,72,0.2,60
MS-005,"Amite County",66.3,96,1.0,65.3
MS-007,"Attala County",64.1,109,1.4,62.7
MS-009,"Benton County",60.4,68,0.1,60.3
MS-011,"Bolivar County",62.8,59,-0.1,62.9
MS-013,"Calhoun County",62.1,57,-0.1,62.2
MS-015,"Carroll County",64.5,117,1.9,62.6
MS-017,"Chickasaw County",62.1,57,-0.2,62.3
MS-019,"Choctaw County",62.7,85,0.6,62.1
MS-021,"Claiborne County",65.8,92,0.7,65.1
MS-023,"Clarke County",64.8,88,0.6,64.2
MS-025,"Clay County",62.4,52,-0.3,62.7
MS-027,"Coahoma County",62.2,56,0.0,62.2
MS-029,"Copiah County",65.7,92,0.9,64.8
MS-031,"Covington County",65.4,82,0.6,64.8
MS-033,"DeSoto County",61.3,51,-0.3,61.6
MS-035,"Forrest County",66.1,84,0.6,65.5
MS-037,"Franklin County",66.1,101,1.0,65.1
MS-039,"George County",67.0,103,1.1,65.9
MS-041,"Greene County",66.2,89,0.6,65.6
MS-043,"Grenada County",63.5,97,1.0,62.5
MS-045,"Hancock County",67.5,100,1.1,66.4
MS-047,"Harrison County",67.4,103,1.0,66.4
MS-049,"Hinds County",65.5,93,0.9,64.6
MS-051,"Holmes County",65.3,117,1.8,63.5
MS-053,"Humphreys County",65.6,112,1.7,63.9
MS-055,"Issaquena County",64.8,85,0.6,64.2
MS-057,"Itawamba County",61.7,67,0.3,61.4
MS-059,"Jackson County",67.8,111,1.3,66.5
MS-061,"Jasper County",64.7,86,0.7,64
MS-063,"Jefferson County",65.8,88,0.7,65.1
MS-065,"Jefferson Davis County",65.7,92,0.8,64.9
MS-067,"Jones County",65.4,78,0.4,65
MS-069,"Kemper County",63.9,87,0.7,63.2
MS-071,"Lafayette County",61.3,46,-0.5,61.8
MS-073,"Lamar County",66.1,87,0.6,65.5
MS-075,"Lauderdale County",64.5,98,0.9,63.6
MS-077,"Lawrence County",66.2,101,1.0,65.2
MS-079,"Leake County",64.3,104,1.2,63.1
MS-081,"Lee County",62.0,69,0.2,61.8
MS-083,"Leflore County",65.1,117,1.9,63.2
MS-085,"Lincoln County",65.9,102,1.0,64.9
MS-087,"Lowndes County",62.9,57,-0.1,63
MS-089,"Madison County",65.1,98,0.9,64.2
MS-091,"Marion County",66.5,93,0.8,65.7
MS-093,"Marshall County",60.7,52,-0.2,60.9
MS-095,"Monroe County",62.2,57,-0.2,62.4
MS-097,"Montgomery County",63.5,105,1.2,62.3
MS-099,"Neshoba County",63.9,102,1.1,62.8
MS-101,"Newton County",64.3,101,1.1,63.2
MS-103,"Noxubee County",63.5,77,0.3,63.2
MS-105,"Oktibbeha County",62.6,59,-0.1,62.7
MS-107,"Panola County",61.6,46,-0.5,62.1
MS-109,"Pearl River County",66.9,101,1.0,65.9
MS-111,"Perry County",66.1,84,0.6,65.5
MS-113,"Pike County",66.4,100,1.1,65.3
MS-115,"Pontotoc County",61.8,61,0.1,61.7
MS-117,"Prentiss County",61.1,74,0.3,60.8
MS-119,"Quitman County",62.3,58,-0.1,62.4
MS-121,"Rankin County",65.0,90,0.8,64.2
MS-123,"Scott County",64.3,98,1.0,63.3
MS-125,"Sharkey County",65.2,98,1.1,64.1
MS-127,"Simpson County",65.3,92,0.8,64.5
MS-129,"Smith County",64.8,88,0.8,64
MS-131,"Stone County",66.8,102,1.0,65.8
MS-133,"Sunflower County",64.3,101,1.0,63.3
MS-135,"Tallahatchie County",63.6,93,0.8,62.8
MS-137,"Tate County",61.2,41,-0.6,61.8
MS-139,"Tippah County",60.4,67,0.1,60.3
MS-141,"Tishomingo County",60.7,82,0.6,60.1
MS-143,"Tunica County",61.8,52,-0.2,62
MS-145,"Union County",61.4,69,0.1,61.3
MS-147,"Walthall County",66.5,102,1.0,65.5
MS-149,"Warren County",65.4,88,0.7,64.7
MS-151,"Washington County",64.0,76,0.3,63.7
MS-153,"Wayne County",65.1,74,0.3,64.8
MS-155,"Webster County",62.4,71,0.2,62.2
MS-157,"Wilkinson County",66.5,85,0.6,65.9
MS-159,"Winston County",63.1,86,0.7,62.4
MS-161,"Yalobusha County",62.2,62,0.0,62.2
MS-163,"Yazoo County",65.6,105,1.2,64.4
MO-001,"Adair County",52.0,92,0.9,51.1
MO-003,"Andrew County",52.5,74,0.3,52.2
MO-005,"Atchison County",52.3,87,0.8,51.5
MO-007,"Audrain County",53.7,80,0.5,53.2
MO-009,"Barry County",56.4,67,0.1,56.3
MO-011,"Barton County",56.3,45,-0.5,56.8
MO-013,"Bates County",55.6,63,0.0,55.6
MO-015,"Benton County",55.4,83,0.4,55
MO-017,"Bollinger County",56.2,61,0.0,56.2
MO-019,"Boone County",54.8,90,0.7,54.1
MO-021,"Buchanan County",53.5,78,0.5,53
MO-023,"Butler County",57.9,55,-0.1,58
MO-025,"Caldwell County",53.0,85,0.6,52.4
MO-027,"Callaway County",55.1,94,0.9,54.2
MO-029,"Camden County",56.3,96,0.9,55.4
MO-031,"Cape Girardeau County",56.8,82,0.6,56.2
MO-033,"Carroll County",53.5,69,0.1,53.4
MO-035,"Carter County",56.6,79,0.5,56.1
MO-037,"Cass County",55.1,92,0.8,54.3
MO-039,"Cedar County",56.3,60,0.0,56.3
MO-041,"Chariton County",53.7,79,0.5,53.2
MO-043,"Christian County",55.6,74,0.2,55.4
MO-045,"Clark County",51.8,67,0.1,51.7
MO-047,"Clay County",54.4,91,1.0,53.4
MO-049,"Clinton County",53.2,86,0.8,52.4
MO-051,"Cole County",56.0,93,0.9,55.1
MO-053,"Cooper County",54.9,90,0.7,54.2
MO-055,"Crawford County",54.7,80,0.4,54.3
MO-057,"Dade County",56.4,68,0.1,56.3
MO-059,"Dallas County",55.3,71,0.2,55.1
MO-061,"Daviess County",52.4,76,0.4,52
MO-063,"DeKalb County",52.4,76,0.4,52
MO-065,"Dent County",54.9,79,0.4,54.5
MO-067,"Douglas County",56.0,83,0.6,55.4
MO-069,"Dunklin County",59.3,68,0.2,59.1
MO-071,"Franklin County",55.0,84,0.7,54.3
MO-073,"Gasconade County",54.8,82,0.6,54.2
MO-075,"Gentry County",52.3,91,1.0,51.3
MO-077,"Greene County",55.4,59,0.1,55.3
MO-079,"Grundy County",52.2,69,0.1,52.1
MO-081,"Harrison County",51.9,91,0.9,51
MO-083,"Henry County",55.4,71,0.1,55.3
MO-085,"Hickory County",55.7,76,0.3,55.4
MO-087,"Holt County",52.7,73,0.3,52.4
MO-089,"Howard County",54.5,89,0.8,53.7
MO-091,"Howell County",56.5,98,1.1,55.4
MO-093,"Iron County",54.5,69,0.1,54.4
MO-095,"Jackson County",54.8,91,1.0,53.8
MO-097,"Jasper County",57.0,60,0.0,57
MO-099,"Jefferson County",56.2,98,1.1,55.1
MO-101,"Johnson County",54.8,85,0.8,54
MO-103,"Knox County",51.8,76,0.4,51.4
MO-105,"Laclede County",55.7,84,0.6,55.1
MO-107,"Lafayette County",54.3,85,0.7,53.6
MO-109,"Lawrence County",56.0,58,0.1,55.9
MO-111,"Lewis County",52.2,60,-0.1,52.3
MO-113,"Lincoln County",54.6,93,1.1,53.5
MO-115,"Linn County",52.5,64,0.0,52.5
MO-117,"Livingston County",52.8,67,0.0,52.8
MO-119,"McDonald County",57.7,81,0.4,57.3
MO-121,"Macon County",52.8,87,0.7,52.1
MO-123,"Madison County",54.9,50,-0.2,55.1
MO-125,"Maries County",55.9,88,0.8,55.1
MO-127,"Marion County",53.0,73,0.2,52.8
MO-129,"Mercer County",51.2,72,0.1,51.1
MO-131,"Miller County",56.4,99,1.1,55.3
MO-133,"Mississippi County",58.4,80,0.6,57.8
MO-135,"Moniteau County",55.2,88,0.7,54.5
MO-137,"Monroe County",53.2,74,0.3,52.9
MO-139,"Montgomery County",54.4,92,0.8,53.6
MO-141,"Morgan County",55.1,89,0.6,54.5
MO-143,"New Madrid County",58.8,68,0.3,58.5
MO-145,"Newton County",57.4,82,0.5,56.9
MO-147,"Nodaway County",52.1,93,1.0,51.1
MO-149,"Oregon County",57.2,100,1.1,56.1
MO-151,"Osage County",55.7,89,0.8,54.9
MO-153,"Ozark County",56.8,81,0.5,56.3
MO-155,"Pemiscot County",59.6,71,0.4,59.2
MO-157,"Perry County",55.8,72,0.3,55.5
MO-159,"Pettis County",54.9,90,0.6,54.3
MO-161,"Phelps County",55.8,86,0.7,55.1
MO-163,"Pike County",53.7,86,0.7,53
MO-165,"Platte County",54.8,101,1.2,53.6
MO-167,"Polk County",55.9,79,0.4,55.5
MO-169,"Pulaski County",56.4,99,1.0,55.4
MO-171,"Putnam County",50.8,62,-0.1,50.9
MO-173,"Ralls County",53.4,78,0.5,52.9
MO-175,"Randolph County",53.8,89,0.8,53
MO-177,"Ray County",53.7,79,0.6,53.1
MO-179,"Reynolds County",55.1,73,0.3,54.8
MO-181,"Ripley County",57.6,75,0.4,57.2
MO-183,"St. Charles County",55.7,97,1.1,54.6
MO-185,"St. Clair County",55.9,59,-0.2,56.1
MO-186,"Ste. Genevieve County",55.6,76,0.4,55.2
MO-187,"St. Francois County",54.9,74,0.3,54.6
MO-189,"St. Louis County",56.2,97,1.0,55.2
MO-195,"Saline County",54.5,86,0.7,53.8
MO-197,"Schuyler County",51.4,89,0.6,50.8
MO-199,"Scotland County",51.6,85,0.5,51.1
MO-201,"Scott County",57.9,83,0.6,57.3
MO-203,"Shannon County",56.2,93,0.9,55.3
MO-205,"Shelby County",52.3,70,0.1,52.2
MO-207,"Stoddard County",58.0,60,0.1,57.9
MO-209,"Stone County",56.4,56,0.0,56.4
MO-211,"Sullivan County",51.5,61,0.0,51.5
MO-213,"Taney County",56.9,77,0.3,56.6
MO-215,"Texas County",55.6,83,0.6,55
MO-217,"Vernon County",56.0,46,-0.5,56.5
MO-219,"Warren County",54.8,95,1.1,53.7
MO-221,"Washington County",54.8,79,0.6,54.2
MO-223,"Wayne County",56.3,56,-0.1,56.4
MO-225,"Webster County",54.8,76,0.2,54.6
MO-227,"Worth County",51.7,96,1.3,50.4
MO-229,"Wright County",55.3,81,0.5,54.8
MO-510,"St. Louis City",56.4,89,0.9,55.5
MT-001,"Beaverhead County",39.3,118,2.5,36.8
MT-003,"Big Horn County",46.3,111,2.3,44
MT-005,"Blaine County",44.0,111,2.8,41.2
MT-007,"Broadwater County",44.1,115,2.3,41.8
MT-009,"Carbon County",44.1,117,2.8,41.3
MT-011,"Carter County",45.9,117,3.0,42.9
MT-013,"Cascade County",44.1,104,1.9,42.2
MT-015,"Chouteau County",45.4,110,2.6,42.8
MT-017,"Custer County",46.9,116,3.0,43.9
MT-019,"Daniels County",40.9,108,2.8,38.1
MT-021,"Dawson County",45.4,118,3.3,42.1
MT-023,"Deer Lodge County",39.6,122,2.8,36.8
MT-025,"Fallon County",45.5,118,2.8,42.7
MT-027,"Fergus County",45.2,107,2.3,42.9
MT-029,"Flathead County",41.8,122,3.1,38.7
MT-031,"Gallatin County",41.0,117,2.4,38.6
MT-033,"Garfield County",46.0,115,3.0,43
MT-035,"Glacier County",41.3,118,3.2,38.1
